SALIC,TITULO_PROJETO,UF_PROPONENTE,SITUACAO_REGISTRO,CNPJ_PROPONENTE,RAZAO_SOCIAL_PROPONENTE,LEI_8313,ART1,ART1A,ART3,ART3A,ART39,FUNCINES,TOTAL_CAPTADO,DT_APROVACAO_CAPTACAO,DT_1_LIBERACAO,ANO_APROVACAO
12-0516,HELENA,ES,IRREGULAR,01.592.538/0001-03,RMS PRODUÇÕES CINEMATOGRÁFICAS LTDA-ME,0.0,484749.0,0.0,0.0,0.0,0.0,0.0,484749.0,2013-01-07,2018-09-17,2013
07-0279,Outro Sertão,ES,DEFERIDO,02.616.581/0001-16,GALPÃO PRODUÇÕES ARTÍSTICAS E CULTURAIS LTDA,0.0,0.0,949827.59,0.0,0.0,0.0,0.0,949827.59,2007-10-22,2008-01-15,2007
17-0202,A Incrível Jornada - A História das Baleias Capixabas,ES,DEFERIDO,18.589.962/0001-93,FINORDIA PRODUÇÕES CULTURAIS LTDA - ME,0.0,0.0,550474.36,0.0,0.0,0.0,0.0,550474.36,2017-06-02,2018-03-28,2017
10-0407,Punhal,ES,DEFERIDO,31.478.621/0001-09,VERVE PRODUÇÕES E CONSULTORIA LTDA,0.0,266500.0,40000.0,0.0,0.0,0.0,0.0,306500.0,2010-12-08,2011-08-10,2010
97-0586,Morte da Mulata (A) - Filme,ES,DEFERIDO,31.478.621/0001-09,VERVE PRODUÇÕES E CONSULTORIA LTDA,0.0,188390.0,0.0,0.0,0.0,0.0,0.0,188390.0,1996-11-29,2000-06-13,1996
02-4052,"A Rebelião dos Estudantes      (Ex - Rebelião dos Estudantes - Brasília, 1968 (A))",ES,IRREGULAR,36.300.499/0001-08,PRO TEXTO COMUNICAÇÃO E CULTURA LTDA,238550.0,0.0,0.0,0.0,0.0,0.0,0.0,238550.0,2002-11-26,2006-02-06,2002
